cluster_id,id,name,first_name,middle_name,last_name,affiliation,homepage,scholarid,clean_author_name
61705,61705,Yang Zhao 0014,Yang,Zhao,0014,Shenzhen University,https://orcid.org/0000-0003-2066-1992,c__OdBoAAAAJ,Yang Zhao
61706,61706,Yang Zheng 0001,Yang,Zheng,0001,Univ. of California - San Diego,https://zhengy09.github.io,hm5XrmoAAAAJ,Yang Zheng
61707,61707,Yang Zhou 0001,Yang,Zhou,0001,Auburn University,http://eng.auburn.edu/users/yangzhou,yvE8Po0AAAAJ,Yang Zhou
61708,61708,Yang Zhou 0007,Yang,Zhou,0007,Shenzhen University,https://zhouyangvcc.github.io,9oXvA2IAAAAJ,Yang Zhou
61710,61710,Yang-Yang Li,Yang-Yang,,Li,Xidian University,http://see.xidian.edu.cn/iiip/html/keyanduiwu/2009/0820/faculty/yyli,LmGCX80AAAAJ,Yang-Yang Li
61712,61712,Yangdong Deng,Yangdong,,Deng,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2014/20140115102144786540201/20140115102144786540201_.html,NOSCHOLARPAGE,Yangdong Deng
61714,61714,Yangfan Zhou,Yangfan,,Zhou,Fudan University,http://www.y-droid.com,qPcorFEAAAAJ,Yangfan Zhou
61715,61715,Yangfeng Ji,Yangfeng,,Ji,University of Virginia,https://engineering.virginia.edu/faculty/yangfeng-ji,pg02-e8AAAAJ,Yangfeng Ji
61716,61716,Yanggon Kim,Yanggon,,Kim,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/ykim.html,NOSCHOLARPAGE,Yanggon Kim
61717,61717,Yangguang Tian,Yangguang,,Tian,University of Surrey,https://www.surrey.ac.uk/people/yangguang-tian,x477g7cAAAAJ,Yangguang Tian
61718,61718,Yanghee Choi,Yanghee,,Choi,Seoul National University,http://mmlab.snu.ac.kr/~yhchoi,Xm_UZdkAAAAJ,Yanghee Choi
61719,61719,Yanghua Xiao,Yanghua,,Xiao,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2098,odFW4FoAAAAJ,Yanghua Xiao
61720,61720,Yangming Li,Yangming,,Li,Rochester Institute of Technology,https://people.rit.edu/ymliee,NRMhdgAAAAJ,Yangming Li
61721,61721,Yangqiu Song,Yangqiu,,Song,HKUST,https://www.cse.ust.hk/~yqsong,MdQZ-q8AAAAJ,Yangqiu Song
61723,61723,Yangsheng Xu,Yangsheng,,Xu,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/xuyangsheng,NOSCHOLARPAGE,Yangsheng Xu
61725,61725,Yangyang Li 0001,Yangyang,Li,0001,Xidian University,https://web.xidian.edu.cn/yyli,LmGCX80AAAAJ,Yangyang Li
61726,61726,Yangyong Zhu,Yangyong,,Zhu,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2083,NOSCHOLARPAGE,Yangyong Zhu
61727,61727,Yanhe Zhu,Yanhe,,Zhu,Harbin Institute of Technology,http://homepage.hit.edu.cn/zhuyanhe,mfH80WAAAAAJ,Yanhe Zhu
61728,61728,Yanhong A. Liu,Yanhong,A.,Liu,Stony Brook University,http://www3.cs.stonybrook.edu/~liu,pM_GZxcAAAAJ,Yanhong A. Liu
61730,61730,Yanhua Li,Yanhua,,Li,Worcester Polytechnic Institute,http://www.wpi.edu/~yli15,ICOWtt0AAAAJ,Yanhua Li
61731,61731,Yanhua Yu,Yanhua,,Yu,BUPT,https://scs.bupt.edu.cn/info/1089/1792.htm,-MZ0MsEAAAAJ,Yanhua Yu
61732,61732,Yani Xue,Yani,,Xue,Brunel University London,https://www.brunel.ac.uk/people/yani-xue1,yIWHROcAAAAJ,Yani Xue
61733,61733,Yanif Ahmad,Yanif,,Ahmad,Johns Hopkins University,http://www.cs.jhu.edu/~yanif,BtpxluIAAAAJ,Yanif Ahmad
61734,61734,Yaniv Romano,Yaniv,,Romano,Technion,https://sites.google.com/view/yaniv-romano,L_m67ywAAAAJ,Yaniv Romano
61735,61735,Yanjie Dong,Yanjie,,Dong,Shenzhen University,http://www.ece.ubc.ca/~ydong16,8eOcJfcAAAAJ,Yanjie Dong
61736,61736,Yanjie Fu,Yanjie,,Fu,Arizona State University,http://yanjiefu.com,OSArex4AAAAJ,Yanjie Fu
61737,61737,Yanjing Li,Yanjing,,Li,University of Chicago,http://people.cs.uchicago.edu/~yanjingl,V-VpTSIAAAAJ,Yanjing Li
61738,61738,Yanjun Han,Yanjun,,Han,New York University,https://yanjunhan2021.github.io/index.html,hdTDzlQAAAAJ,Yanjun Han
61739,61739,Yanjun Qi,Yanjun,,Qi,University of Virginia,https://www.cs.virginia.edu/yanjun,eXKdSu0AAAAJ,Yanjun Qi
61740,61740,Yanjun Wu,Yanjun,,Wu,Chinese Academy of Sciences,http://people.ucas.ac.cn/~wuyanjun,hQoP0nkAAAAJ,Yanjun Wu
61741,61741,Yankai Lin,Yankai,,Lin,Renmin University of China,https://linyankai.github.io,j8K1FqEAAAAJ,Yankai Lin
61742,61742,Yankui Sun,Yankui,,Sun,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224172326748763790/20101224172326748763790_.html,NOSCHOLARPAGE,Yankui Sun
61743,61743,Yanli Ji,Yanli,,Ji,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1910.htm,aGbEdhEAAAAJ,Yanli Ji
61744,61744,Yanlin Wang 0001,Yanlin,Wang,0001,Sun Yat-sen University,https://yanlin.info,xSCoImAAAAAJ,Yanlin Wang
61745,61745,Yanlin Weng,Yanlin,,Weng,Zhejiang University,http://www.cs.zju.edu.cn/chinese/redir.php?catalog_id=22284&object_id=116229,NOSCHOLARPAGE,Yanlin Weng
61746,61746,Yanmin Qian,Yanmin,,Qian,Shanghai Jiao Tong University,https://x-lance.sjtu.edu.cn/en/members/yanmin-qian,guG9lxgAAAAJ,Yanmin Qian
61747,61747,Yanmin Zhu,Yanmin,,Zhu,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~yzhu,onGydcgAAAAJ,Yanmin Zhu
61748,61748,Yann Chevaleyre,Yann,,Chevaleyre,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~ychevaleyre,SF6g8p4AAAAJ,Yann Chevaleyre
61749,61749,Yann Secq,Yann,,Secq,CRIStAL,http://www.lifl.fr/~ysecq,Kk7Bg3cAAAAJ,Yann Secq
61750,61750,Yann-Gaël Guéhéneuc,Yann-Gaël,,Guéhéneuc,Concordia University,https://www.ptidej.net/Members/guehenyg,_VV4cZYAAAAJ,Yann-Gaël Guéhéneuc
61751,61751,Yanni Sun,Yanni,,Sun,Michigan State University,https://www.egr.msu.edu/people/profile/yannisun,NOSCHOLARPAGE,Yanni Sun
61752,61752,Yannic Maus,Yannic,,Maus,Graz University of Technology,https://academia.yannicmaus.de,GwluKiMAAAAJ,Yannic Maus
61753,61753,Yannic Noller,Yannic,,Noller,Ruhr-University Bochum,https://yannicnoller.github.io,FPtbo2oAAAAJ,Yannic Noller
61754,61754,Yanning Shen,Yanning,,Shen,Univ. of California - Irvine,https://sites.google.com/uci.edu/yanning-shen,MfzntAIAAAAJ,Yanning Shen
61755,61755,Yanning Zhang,Yanning,,Zhang,NWPU,https://teacher.nwpu.edu.cn/m/en/1999000059.html,NOSCHOLARPAGE,Yanning Zhang
61756,61756,Yannis Cotronis,Yannis,,Cotronis,University of Athens,http://www.di.uoa.gr/eng/staff/1022,9IbOFmMAAAAJ,Yannis Cotronis
61757,61757,Yannis E. Ioannidis,Yannis,E.,Ioannidis,University of Athens,http://www.madgik.di.uoa.gr/people/yannis,MIfpzUQAAAAJ,Yannis E. Ioannidis
61758,61758,Yannis Goulermas,Yannis,,Goulermas,University of Liverpool,http://pcwww.liv.ac.uk/~goulerma/web_site_files/Yannis_Site/About_Me.html,pYnXjN4AAAAJ,Yannis Goulermas
61759,61759,Yannis Kotidis,Yannis,,Kotidis,AUEB,http://www.db-net.aueb.gr/kotidis,ykqoK38AAAAJ,Yannis Kotidis
61760,61760,Yannis Smaragdakis,Yannis,,Smaragdakis,University of Athens,https://yanniss.github.io,XCJuXcgAAAAJ,Yannis Smaragdakis
61761,61761,Yannis Stylianou,Yannis,,Stylianou,University of Crete,https://www.csd.uoc.gr/CSD/index.jsp?custom=yannis_stylianou&lang=en,6ZSjpdwAAAAJ,Yannis Stylianou
61762,61762,Yannis Theodoridis,Yannis,,Theodoridis,University of Piraeus,http://www.unipi.gr/faculty/ytheod,1f5twhoAAAAJ,Yannis Theodoridis
61763,61763,Yannis Tzitzikas,Yannis,,Tzitzikas,University of Crete,http://users.ics.forth.gr/~tzitzik,J_QgqGsAAAAJ,Yannis Tzitzikas
61764,61764,Yannis Velegrakis,Yannis,,Velegrakis,Utrecht University,https://velgias.github.com,FI1rYesAAAAJ,Yannis Velegrakis
61765,61765,Yanping Xiang,Yanping,,Xiang,UESTC,https://www.scse.uestc.edu.cn/info/1081/11972.htm,NOSCHOLARPAGE,Yanping Xiang
61768,61768,Yansheng Li 0001,Yansheng,Li,0001,Wuhan University,http://jszy.whu.edu.cn/liyansheng/zh_CN/index.htm,wn9hc6UAAAAJ,Yansheng Li
61769,61769,Yansong Feng 0002,Yansong,Feng,0002,Peking University,https://sites.google.com/site/ysfeng/home,67qAw_wAAAAJ,Yansong Feng
61770,61770,Yansong Zhang,Yansong,,Zhang,Renmin University of China,http://info.ruc.edu.cn/jsky/szdw/ajxjgcx/jsjkxyjsx1/fjs2/72bb878a55934728a0c504a8a96cc116.htm,NOSCHOLARPAGE,Yansong Zhang
61771,61771,Yantao Li 0001,Yantao,Li,0001,Chongqing University,http://www.cs.cqu.edu.cn/info/1331/7307.htm,Y1n0rz4AAAAJ,Yantao Li
61772,61772,Yantao Shen 0001,Yantao,Shen,0001,University of Nevada,https://www.unr.edu/ebme/people/yantao-shen,NOSCHOLARPAGE,Yantao Shen
61773,61773,Yantian Hou,Yantian,,Hou,Boise State University,http://cs.boisestate.edu/~yhou,r_glIckAAAAJ,Yantian Hou
61774,61774,Yanting Guo,Yanting,,Guo,Shenzhen University,https://rr25782556.jzfkw.cn,H1oGOaAAAAAJ,Yanting Guo
61775,61775,Yanwei Fu,Yanwei,,Fu,Fudan University,https://yanweifu.github.io,Vg54TcsAAAAJ,Yanwei Fu
61776,61776,Yanwen Guo 0001,Yanwen,Guo,0001,Nanjing University,https://cs.nju.edu.cn/ywguo,NOSCHOLARPAGE,Yanwen Guo
61777,61777,Yanxi Liu 0001,Yanxi,Liu,0001,Pennsylvania State University,http://www.cse.psu.edu/~yul11,qYcG-q0AAAAJ,Yanxi Liu
61778,61778,Yanxiang He,Yanxiang,,He,Wuhan University,http://cs.whu.edu.cn/teacherinfo.aspx?id=300,M6RsyXMAAAAJ,Yanxiang He
61779,61779,Yanyan Jiang 0001,Yanyan,Jiang,0001,Nanjing University,http://ics.nju.edu.cn/~jyy,4HxZiEcAAAAJ,Yanyan Jiang
61780,61780,Yanyan Lan,Yanyan,,Lan,Chinese Academy of Sciences,http://www.bigdatalab.ac.cn/~lanyanyan,mNfCP3gAAAAJ,Yanyan Lan
61781,61781,Yanyan Liang 0001,Yanyan,Liang,0001,MUST,https://fie.must.edu.mo/id-1444/person/view/id-484.html,-LEgoWMAAAAJ,Yanyan Liang
61782,61782,Yanyan Shen,Yanyan,,Shen,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~shen-yy,ZuxS2kkAAAAJ,Yanyan Shen
61783,61783,Yanyan Xu 0002,Yanyan,Xu,0002,Shanghai Jiao Tong University,http://humnetlab.berkeley.edu/~yxu,4A8N4PMAAAAJ,Yanyan Xu
61784,61784,Yanyan Zhao,Yanyan,,Zhao,Harbin Institute of Technology,http://ir.hit.edu.cn/~yanyan,mEdfAYoAAAAJ,Yanyan Zhao
61785,61785,Yanyan Zhuang,Yanyan,,Zhuang,UCCS,http://www.cs.uccs.edu/~yzhuang,jIgMxhEAAAAJ,Yanyan Zhuang
61786,61786,Yanyong Zhang,Yanyong,,Zhang,USTC,http://staff.ustc.edu.cn/~yanyongz,qfbPQ1YAAAAJ,Yanyong Zhang
61787,61787,Yanyun Qu,Yanyun,,Qu,Xiamen University,https://quyanyun.xmu.edu.cn/Publication.htm,idiP90sAAAAJ,Yanyun Qu
61788,61788,Yanzhao Wu 0001,Yanzhao,Wu,0001,Florida International University,https://yanzhaowu.me,ZANfMywAAAAJ,Yanzhao Wu
61789,61789,Yanzhen Zou,Yanzhen,,Zou,Peking University,http://sei.pku.edu.cn/~zouyz/index.htm,NOSCHOLARPAGE,Yanzhen Zou
61790,61790,Yanzhi Ren,Yanzhi,,Ren,UESTC,https://faculty.uestc.edu.cn/renyanzhi/zh_CN/index/276702/list/index.htm,NOSCHOLARPAGE,Yanzhi Ren
61791,61791,Yanzhi Wang,Yanzhi,,Wang,Northeastern University,https://www.khoury.northeastern.edu/people/yanzhi-wang,a7akgIEAAAAJ,Yanzhi Wang
61792,61792,Yao Guo 0001,Yao,Guo,0001,Peking University,http://sei.pku.edu.cn/~yaoguo,hhqHJpMAAAAJ,Yao Guo
61793,61793,Yao Li 0006,Yao,Li,0006,University of Central Florida,https://yaoliusa.weebly.com,7njgCKIAAAAJ,Yao Li
61794,61794,Yao Liang,Yao,,Liang,IUPUI,https://science.iupui.edu/people/liang-yao,Pkod5TQAAAAJ,Yao Liang
61795,61795,Yao Liu 0007,Yao,Liu,0007,University of South Florida,http://www.cse.usf.edu/~yliu,gaDVuHsAAAAJ,Yao Liu
61796,61796,Yao Ma 0001,Yao,Ma,0001,Rensselaer Polytechnic Institute,https://yaoma24.github.io,wf9TTOIAAAAJ,Yao Ma
61797,61797,Yao Min,Yao,,Min,Zhejiang University,http://mypage.zju.edu.cn/myao,NOSCHOLARPAGE,Yao Min
61798,61798,Yao Qiang,Yao,,Qiang,Oakland University,https://qiangyao1988.github.io,8ADcg38AAAAJ,Yao Qiang
61799,61799,Yao Shen,Yao,,Shen,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/~yshen,NOSCHOLARPAGE,Yao Shen
61800,61800,Yao Xie 0002,Yao,Xie,0002,Georgia Institute of Technology,https://www2.isye.gatech.edu/~yxie77,qvYp8ZQAAAAJ,Yao Xie
61801,61801,Yao Zhao 0001,Yao,Zhao,0001,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/5900,474TbQYAAAAJ,Yao Zhao
61802,61802,Yao-Yi Chiang,Yao-Yi,,Chiang,University of Minnesota,https://yaoyichi.github.io,Xf3M93cAAAAJ,Yao-Yi Chiang
61803,61803,Yaobin Shen,Yaobin,,Shen,Xiamen University,https://sites.google.com/view/yaobin,HbIs1I0AAAAJ,Yaobin Shen
61804,61804,Yaochu Jin,Yaochu,,Jin,University of Surrey,http://www.soft-computing.de/jin.html,B5WAkz4AAAAJ,Yaochu Jin
61805,61805,Yaochun Shen,Yaochun,,Shen,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/yaochun-shen,2oPuJqQAAAAJ,Yaochun Shen
61806,61806,Yaodong Huang,Yaodong,,Huang,Shenzhen University,https://yd-huang.net.cn,89sEUTYAAAAJ,Yaodong Huang
61807,61807,Yaodong Yang 0001,Yaodong,Yang,0001,Peking University,https://www.yangyaodong.com,6yL0xw8AAAAJ,Yaodong Yang
61808,61808,Yaohang Li,Yaohang,,Li,Old Dominion University,http://www.cs.odu.edu/~yaohang,1ID1p54AAAAJ,Yaohang Li
61809,61809,Yaohui Jin,Yaohui,,Jin,Shanghai Jiao Tong University,http://front.sjtu.edu.cn/~jinyh/index.html,H_7_oVcAAAAJ,Yaohui Jin
61810,61810,Yaojing Yang,Yaojing,,Yang,Dartmouth College,https://sites.google.com/site/yangyaoqingcmu,LYvugWgAAAAJ,Yaojing Yang
61811,61811,Yaoliang Yu,Yaoliang,,Yu,University of Waterloo,https://cs.uwaterloo.ca/~y328yu,zbXIQMsAAAAJ,Yaoliang Yu
61812,61812,Yaonan Wang 0001,Yaonan,Wang,0001,Hunan University,http://robotics.hnu.edu.cn/info/1071/1157.htm,NOSCHOLARPAGE,Yaonan Wang
61815,61815,Yaoxue Zhang,Yaoxue,,Zhang,Tsinghua University,http://media.cs.tsinghua.edu.cn/~zyxe,NOSCHOLARPAGE,Yaoxue Zhang
61816,61816,Yapeng Tian,Yapeng,,Tian,University of Texas at Dallas,http://www.yapengtian.com,lxCqdpoAAAAJ,Yapeng Tian
61817,61817,Yaping Lin,Yaping,,Lin,Hunan University,http://csee.hnu.edu.cn/people/linyaping,NOSCHOLARPAGE,Yaping Lin
61818,61818,Yaqian Long,Yaqian,,Long,Shenzhen University,https://ieeexplore.ieee.org/author/37086502577,triu-OgAAAAJ,Yaqian Long
61819,61819,Yaqian Zhou,Yaqian,,Zhou,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2319###,NOSCHOLARPAGE,Yaqian Zhou
61820,61820,Yaqiong Xu,Yaqiong,,Xu,Vanderbilt University,http://eecs.vanderbilt.edu/people/yaqiongxu/group.html,NOSCHOLARPAGE,Yaqiong Xu
61821,61821,Yarin Gal,Yarin,,Gal,University of Oxford,http://www.cs.ox.ac.uk/people/yarin.gal,SIayDoQAAAAJ,Yarin Gal
61822,61822,Yaron Lipman,Yaron,,Lipman,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=41941,vyteiT4AAAAJ,Yaron Lipman
61823,61823,Yarui Peng,Yarui,,Peng,University of Arkansas,https://sites.uark.edu/yrpeng,IjBaWWcAAAAJ,Yarui Peng
61824,61824,Yasaman Ghasempour,Yasaman,,Ghasempour,Princeton University,https://ece.princeton.edu/people/yasaman-ghasempour,quQkP9UAAAAJ,Yasaman Ghasempour
61825,61825,Yasamin Nazari,Yasamin,,Nazari,VU Amsterdam,https://www.cs.jhu.edu/~ynazari,_oz7yccAAAAJ,Yasamin Nazari
61826,61826,Yasar Safkan,Yasar,,Safkan,Özyeğin University,https://cs.ozyegin.edu.tr/en/faculty/yasarsafkan,NOSCHOLARPAGE,Yasar Safkan
61827,61827,Yasemin Acar,Yasemin,,Acar,Paderborn University,https://yaseminacar.de,cdFkUdcAAAAJ,Yasemin Acar
61828,61828,Yaser Jararweh,Yaser,,Jararweh,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=yijararweh,EXKxa6UAAAAJ,Yaser Jararweh
61829,61829,Yaser M. Khamayseh,Yaser,M.,Khamayseh,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=yaser,UNE8oKUAAAAJ,Yaser M. Khamayseh
61830,61830,Yaser P. Fallah,Yaser,P.,Fallah,University of Central Florida,https://www.ece.ucf.edu/person/yaser-p-fallah,Pni_ugMAAAAJ,Yaser P. Fallah
61831,61831,Yaser Pourmohammadi,Yaser,,Pourmohammadi,University of Central Florida,https://www.ece.ucf.edu/person/yaser-p-fallah,Pni_ugMAAAAJ,Yaser Pourmohammadi
61833,61833,Yaser S. Abu-Mostafa,Yaser,S.,Abu-Mostafa,California Institute of Technology,https://work.caltech.edu,NOSCHOLARPAGE,Yaser S. Abu-Mostafa
61834,61834,Yash Vasavada,Yash,,Vasavada,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,9KkhfBgAAAAJ,Yash Vasavada
61835,61835,Yasha Wang,Yasha,,Wang,Peking University,http://sei.pku.edu.cn/~wangys/index.htm,NOSCHOLARPAGE,Yasha Wang
61836,61836,Yashar Ganjali,Yashar,,Ganjali,University of Toronto,http://www.cs.toronto.edu/~yganjali,9btkXOgAAAAJ,Yashar Ganjali
61837,61837,Yashar Moshfeghi,Yashar,,Moshfeghi,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/yashar-moshfeghi/publications,BaFcnWIAAAAJ,Yashar Moshfeghi
61838,61838,Yashaswi Verma,Yashaswi,,Verma,IIT Jodhpur,https://sites.google.com/view/yashaswiverma,xVdj0xUAAAAJ,Yashaswi Verma
61839,61839,Yashvardhan Sharma,Yashvardhan,,Sharma,BITS Pilani,http://www.bits-pilani.ac.in/pilani/yash/profile,xonk7AwAAAAJ,Yashvardhan Sharma
61840,61840,Yashwant K. Malaiya,Yashwant,K.,Malaiya,Colorado State University,http://www.cs.colostate.edu/~malaiya,y2fSlecAAAAJ,Yashwant K. Malaiya
61841,61841,Yasir Mehmood,Yasir,,Mehmood,LUMS,https://lums.edu.pk/lums_employee/4841,_Ur63fwAAAAJ,Yasir Mehmood
61842,61842,Yasir Zaki,Yasir,,Zaki,NYU Abu Dhabi,http://yasirzaki.net,oqyq_gQAAAAJ,Yasir Zaki
61843,61843,Yasoda Jayaweera,Yasoda,,Jayaweera,Brunel University London,https://www.brunel.ac.uk/people/yasoda-jayaweera1,Wk0vwA0AAAAJ,Yasoda Jayaweera
61844,61844,Yasser Shoukry,Yasser,,Shoukry,Univ. of California - Irvine,https://rcpsl.eng.uci.edu/yshoukry,KRXEPKAAAAAJ,Yasser Shoukry
61845,61845,Yasuhiko Minamide,Yasuhiko,,Minamide,Tokyo Institute of Technology,http://sv.c.titech.ac.jp/minamide/index.en.html,NOSCHOLARPAGE,Yasuhiko Minamide
61846,61846,Yasuhiko Nakashima,Yasuhiko,,Nakashima,NAIST,http://archlab.naist.jp,Tp_fVdEAAAAJ,Yasuhiko Nakashima
61847,61847,Yasuhiro Mukaigawa,Yasuhiro,,Mukaigawa,NAIST,http://omilab.naist.jp/~mukaigawa,vWuuPa8AAAAJ,Yasuhiro Mukaigawa
61848,61848,Yasuko Matsubara,Yasuko,,Matsubara,Osaka University,https://www.dm.sanken.osaka-u.ac.jp/~yasuko,Y1ZfsAwAAAAJ,Yasuko Matsubara
61849,61849,Yasuo Kuniyoshi,Yasuo,,Kuniyoshi,University of Tokyo,http://www.isi.imi.i.u-tokyo.ac.jp/en,hOjZ1ZcAAAAJ,Yasuo Kuniyoshi
61850,61850,Yasuo Okabe,Yasuo,,Okabe,Kyoto University,https://www.net.ist.i.kyoto-u.ac.jp/ja,Y4AUoowAAAAJ,Yasuo Okabe
61851,61851,Yasushi Sakurai,Yasushi,,Sakurai,Osaka University,http://www.dm.sanken.osaka-u.ac.jp/~yasushi/index.html,yeKnVr0AAAAJ,Yasushi Sakurai
61852,61852,Yasushi Shinjo,Yasushi,,Shinjo,University of Tsukuba,http://www.cs.tsukuba.ac.jp/~yas,IkaonwkAAAAJ,Yasushi Shinjo
61853,61853,Yasushi Yagi,Yasushi,,Yagi,Osaka University,http://www.am.sanken.osaka-u.ac.jp,byuA_UEAAAAJ,Yasushi Yagi
61854,61854,Yasutaka Furukawa,Yasutaka,,Furukawa,Simon Fraser University,https://www.cs.sfu.ca/~furukawa,wCxzFrMAAAAJ,Yasutaka Furukawa
61855,61855,Yasuyuki Matsushita,Yasuyuki,,Matsushita,Osaka University,http://www-infobiz.ist.osaka-u.ac.jp/en/member/matsushita,eomC7sIAAAAJ,Yasuyuki Matsushita
61856,61856,Yat Chiu Law,Yat,Chiu,Law,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~yclaw,NOSCHOLARPAGE,Yat Chiu Law
61857,61857,Yatin A. Manerkar,Yatin,A.,Manerkar,University of Michigan,https://web.eecs.umich.edu/~manerkar,Hhae_8YAAAAJ,Yatin A. Manerkar
61858,61858,Yau-Hwang Kuo,Yau-Hwang,,Kuo,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/5,NOSCHOLARPAGE,Yau-Hwang Kuo
61859,61859,Yawen Chen,Yawen,,Chen,University of Otago,http://www.cs.otago.ac.nz/staff/Yawen_Chen,LyxsVekAAAAJ,Yawen Chen
61860,61860,Yaxiong Xie,Yaxiong,,Xie,University at Buffalo,https://www.cs.princeton.edu/~yaxiongx,ByqnKOkAAAAJ,Yaxiong Xie
61861,61861,Yazhou Ren 0001,Yazhou,Ren,0001,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1902.htm,M7Ocw0YAAAAJ,Yazhou Ren
61862,61862,Yazmin Angélica Ibáñez-García,Yazmin,Angélica I,Ibáñez-García,Cardiff University,https://www.cardiff.ac.uk/people/view/1418353-ibanez-garcia-yazmin,7ag8h6sAAAAJ,Yazmin Angélica Ibáñez-García
61864,61864,Yağmur Güçlütürk,Yağmur,,Güçlütürk,Radboud University,https://www.ru.nl/english/people/gucluturk-y,X2vDok4AAAAJ,Yağmur Güçlütürk
61865,61865,Ye Duan,Ye,,Duan,Clemson University,https://duanye.org,lJvwEx8AAAAJ,Ye Duan
61866,61866,Ye Jin Choi 0001,Ye,Jin Choi,0001,University of Washington,http://homes.cs.washington.edu/~yejin,vhP-tlcAAAAJ,Ye Jin Choi
61867,61867,Ye Pan,Ye,,Pan,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/people/members/faculty/ye-pan.html,dhf9mQAAAAJ,Ye Pan
61868,61868,Ye Shi 0001,Ye,Shi,0001,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/faculty/shiye,gMqbZPUAAAAJ,Ye Shi
61869,61869,Ye Xia 0001,Ye,Xia,0001,University of Florida,http://www.cise.ufl.edu/~yx1,z0k6V4gAAAAJ,Ye Xia
61870,61870,Ye Zhao 0003,Ye,Zhao,0003,Kent State University,http://www.cs.kent.edu/~zhao,NOSCHOLARPAGE,Ye Zhao
61871,61871,Yechiam Yemini,Yechiam,,Yemini,Columbia University,http://www.cs.columbia.edu/~yemini,NOSCHOLARPAGE,Yechiam Yemini
61872,61872,Yedid Hoshen,Yedid,,Hoshen,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~ydidh,6y1-qS4AAAAJ,Yedid Hoshen
61873,61873,Yedidyah Langsam,Yedidyah,,Langsam,CUNY,http://eilat.sci.brooklyn.cuny.edu,ahb9YKgAAAAJ,Yedidyah Langsam
61874,61874,Yee-Hong Yang,Yee-Hong,,Yang,University of Alberta,https://webdocs.cs.ualberta.ca/~yang,dDNv_sAAAAAJ,Yee-Hong Yang
61875,61875,Yefeng Zheng 0001,Yefeng,Zheng,0001,Westlake University,https://en.westlake.edu.cn/faculty/yefeng-zheng.html,vAIECxgAAAAJ,Yefeng Zheng
61876,61876,Yeh-Ching Chung,Yeh-Ching,,Chung,CUHK (SZ),http://www.cs.nthu.edu.tw/~ychung,NOSCHOLARPAGE,Yeh-Ching Chung
61877,61877,Yehan Ma,Yehan,,Ma,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/~yehanma,0VhWiMsAAAAJ,Yehan Ma
61878,61878,Yehia El-khatib,Yehia,,El-khatib,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/yehia-elkhatib,ZDbuOE4AAAAJ,Yehia El-khatib
61879,61879,Yehia Elkhatib,Yehia,,Elkhatib,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/yehia-elkhatib,ZDbuOE4AAAAJ,Yehia Elkhatib
61880,61880,Yehoshua Perl,Yehoshua,,Perl,NJIT,http://cs.njit.edu/people/perl,jVLGHGQAAAAJ,Yehoshua Perl
61881,61881,Yehoshua Sagiv,Yehoshua,,Sagiv,Hebrew University of Jerusalem,http://www.huji.ac.il/dataj/controller/ihoker/MOP-STAFF_LINK?sno=5007961&Save_t=,NOSCHOLARPAGE,Yehoshua Sagiv
61882,61882,Yehuda Lindell,Yehuda,,Lindell,Bar-Ilan University,https://u.cs.biu.ac.il/~lindell,7JK9h1MAAAAJ,Yehuda Lindell
61883,61883,Yeim-Kuan Chang,Yeim-Kuan,,Chang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/16,NOSCHOLARPAGE,Yeim-Kuan Chang
61884,61884,Yejin Choi 0001,Yejin,Choi,0001,University of Washington,http://homes.cs.washington.edu/~yejin,vhP-tlcAAAAJ,Yejin Choi
